Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'MANEL SAMA SOLDEVILA',4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'POL CAMPRUBI TRUJILLO',1 Mitjana,10.0,17.4,8.2,1.4,2.0,0.7,1.6,3.3,0.48,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.72,0.7,4.33,1.13,3.36,2.42,58.13,1.43,0.0,0.0,0.0,0.0,6.49,19.46,0.0,0.9,143.86,85.49,58.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,5.3,0.57,4.0
b'POL CAMPRUBI TRUJILLO',2 Derrota,3.0,14.33,4.67,0.33,1.0,0.33,1.33,3.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.58,0.58,1.73,0.0,1.67,2.33,41.67,1.17,0.0,0.0,0.0,0.0,4.0,15.5,0.0,-0.33,116.67,101.64,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.67,4.0,0.42,4.0
b'POL CAMPRUBI TRUJILLO',2 Victoria,7.0,18.71,9.71,1.86,2.43,0.76,1.71,3.43,0.5,0.86,1.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.76,0.73,5.44,2.09,4.09,2.46,62.45,1.51,0.0,0.0,0.0,0.0,7.56,20.93,0.0,1.43,151.11,77.91,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.57,5.86,0.61,4.0
b'POL CAMPRUBI TRUJILLO',3 Local,4.0,19.25,11.0,2.75,3.5,0.79,1.75,3.75,0.47,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.74,0.72,6.03,0.86,4.67,2.98,61.11,1.48,0.0,0.0,0.0,0.0,8.22,23.2,0.0,1.5,151.72,75.71,76.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.5,7.25,0.62,4.0
b'POL CAMPRUBI TRUJILLO',3 Visitant,6.0,16.17,6.33,0.5,1.0,0.5,1.5,3.0,0.5,0.83,1.33,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.69,0.69,3.2,3.47,2.46,2.07,54.23,1.38,0.0,0.0,0.0,0.0,5.33,16.48,0.0,0.5,146.15,91.44,54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,4.0,0.5,4.0
b'POL CAMPRUBI TRUJILLO',4 Banqueta,10.0,17.4,8.2,1.4,2.0,0.7,1.6,3.3,0.48,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.72,0.7,4.33,1.13,3.36,2.42,58.13,1.43,0.0,0.0,0.0,0.0,6.49,19.46,0.0,0.9,143.86,85.49,58.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,5.3,0.57,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,4.0,13.5,3.25,0.75,1.25,0.6,0.5,2.25,0.22,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.43,0.44,-0.1,1.78,1.4,2.3,37.84,0.86,0.0,0.0,0.0,0.0,4.03,15.88,0.0,-2.12,92.86,94.85,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.25,3.5,0.36,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,6.0,20.0,11.5,1.83,2.5,0.73,2.33,4.0,0.58,0.83,1.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.82,0.79,7.28,2.14,4.67,2.5,65.12,1.64,0.0,0.0,0.0,0.0,8.09,21.12,0.0,2.92,160.47,78.54,81.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4.17,6.5,0.64,4.0
b'POL CAMPRUBI TRUJILLO',7 Ultims 3,3.0,21.33,6.33,1.33,2.33,0.57,0.67,2.67,0.25,1.67,2.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.47,0.51,2.03,11.11,2.92,3.15,48.08,0.93,0.0,0.0,0.0,0.0,7.9,16.86,0.0,-1.5,111.76,90.71,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.0,5.0,0.4,4.0
b'ROGER PORTELLA SANTOLARIA',1 Mitjana,7.0,17.86,8.0,1.29,2.0,0.64,1.14,3.86,0.3,2.0,2.57,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.51,0.57,3.9,4.88,3.41,3.48,49.47,1.02,0.0,0.0,0.0,0.0,8.45,22.37,0.0,-0.07,119.15,91.26,27.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.43,5.86,0.41,24.0
b'ROGER PORTELLA SANTOLARIA',2 Derrota,3.0,17.0,6.67,0.67,1.67,0.4,1.33,5.67,0.24,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.36,0.42,1.67,6.06,2.53,5.33,32.2,0.73,0.0,0.0,0.0,0.0,8.65,25.87,0.0,-2.17,86.96,101.97,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.0,7.33,0.27,24.0
b'ROGER PORTELLA SANTOLARIA',2 Victoria,4.0,18.5,9.0,1.75,2.25,0.78,1.0,2.5,0.4,2.5,3.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.68,0.72,5.58,13.16,4.04,2.12,65.62,1.37,0.0,0.0,0.0,0.0,8.36,19.87,0.0,1.5,150.0,82.55,67.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.75,4.75,0.58,24.0
b'ROGER PORTELLA SANTOLARIA',3 Local,2.0,17.0,5.5,1.5,2.0,0.75,0.0,0.5,0.0,2.5,4.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.6,0.65,3.15,50.0,2.88,1.23,70.12,1.2,0.0,0.0,0.0,0.0,6.63,14.36,0.0,0.25,157.14,78.84,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,2.5,0.6,24.0
b'ROGER PORTELLA SANTOLARIA',3 Visitant,5.0,18.2,9.0,1.2,2.0,0.6,1.6,5.2,0.31,1.8,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.56,4.2,5.0,3.59,4.41,44.9,1.0,0.0,0.0,0.0,0.0,9.2,25.35,0.0,-0.2,115.38,95.76,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.8,7.2,0.39,24.0
b'ROGER PORTELLA SANTOLARIA',4 Banqueta,7.0,17.86,8.0,1.29,2.0,0.64,1.14,3.86,0.3,2.0,2.57,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.51,0.57,3.9,4.88,3.41,3.48,49.47,1.02,0.0,0.0,0.0,0.0,8.45,22.37,0.0,-0.07,119.15,91.26,27.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.43,5.86,0.41,24.0
b'ROGER PORTELLA SANTOLARIA',5 Dificil,3.0,20.67,11.33,1.33,2.67,0.5,2.33,7.33,0.32,1.67,2.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.48,0.52,4.6,5.56,4.44,6.36,41.15,0.97,0.0,0.0,0.0,0.0,12.06,29.56,0.0,-1.0,106.25,99.68,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.67,10.0,0.37,24.0
b'ROGER PORTELLA SANTOLARIA',5 Facil,4.0,15.75,5.5,1.25,1.5,0.83,0.25,1.25,0.2,2.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.59,0.68,3.38,20.45,2.62,1.32,66.46,1.18,0.0,0.0,0.0,0.0,5.71,14.97,0.0,0.62,146.67,84.41,62.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.5,2.75,0.55,24.0
b'ROGER PORTELLA SANTOLARIA',7 Ultims 3,1.0,13.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.52,2.3,66.67,1.8,2.0,47.37,0.67,0.0,0.0,0.0,0.0,5.28,16.15,0.0,0.0,133.33,104.33,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,24.0
