Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'MIGUEL ANGEL GARCIA STOBART',Jornada 16,1.0,25.0,11.0,1.0,4.0,0.25,0.0,0.0,0.0,9.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.65,7.4,225.0,4.96,3.04,62.0,0.5,0.0,0.0,0.0,0.0,12.85,16.5,0.0,1.0,157.14,87.12,70.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,11.0,TERRA ENDINS CB VILATORRADA,CB CERDANYOLA AL DIA A,Ganado,9,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 17,1.0,38.0,14.0,4.0,6.0,0.67,0.0,0.0,0.0,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.67,0.74,8.6,100.0,7.0,2.2,76.09,1.33,0.0,0.0,0.0,0.0,13.03,12.59,0.0,1.5,155.56,111.97,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.67,11.0,C.B. RIPOLLET A,TERRA ENDINS CB VILATORRADA,Ganado,3,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 18,1.0,20.0,11.0,5.0,7.0,0.71,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.71,0.74,7.7,14.29,5.4,2.0,72.97,1.43,0.0,0.0,0.0,0.0,7.85,20.26,0.0,3.0,157.14,83.94,73.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.71,11.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO TERRASSA A,Ganado,8,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 19,1.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,1.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,1.0,2.72,0.0,0.5,200.0,116.9,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,CLOTET SUZUKI SANT BOI A,TERRA ENDINS CB VILATORRADA,Perdido,-7,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 20,1.0,23.0,14.0,5.0,6.0,0.83,0.0,0.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.83,0.85,11.0,66.67,6.92,1.08,86.5,1.67,0.0,0.0,0.0,0.0,11.0,19.9,0.0,5.0,200.0,92.54,107.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.83,11.0,TERRA ENDINS CB VILATORRADA,AD TORREFORTA,Ganado,19,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 21,1.0,23.0,2.0,1.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.14,0.14,-3.3,0.0,1.0,6.0,14.29,0.29,0.0,0.0,0.0,0.0,7.0,15.31,0.0,-6.0,28.57,68.07,-39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.14,11.0,C.E.B. PALLEJA A - TAXILINE,TERRA ENDINS CB VILATORRADA,Ganado,27,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 22,1.0,25.0,12.0,5.0,11.0,0.45,0.0,0.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.49,5.5,18.18,6.07,6.13,49.73,0.91,0.0,0.0,0.0,0.0,14.47,27.24,0.0,-1.0,100.0,98.83,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.45,11.0,TERRA ENDINS CB VILATORRADA,CB TARRAGONA B,Ganado,9,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 01,1.0,15.0,5.0,1.0,3.0,0.33,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,1.6,0.0,2.0,4.0,33.33,0.83,0.0,0.0,0.0,0.0,6.0,23.17,0.0,-1.0,83.33,91.34,-8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.0,0.33,8.0,TERRA ENDINS CB VILATORRADA,BASKET ALMEDA,Ganado,7,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 02,1.0,13.0,6.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.83,0.87,3.9,33.33,2.4,1.0,70.59,1.67,0.0,0.0,0.0,0.0,3.77,14.78,0.0,1.5,200.0,101.27,98.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,3.0,0.67,8.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,Ganado,13,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 03,1.0,13.0,6.0,1.0,2.0,0.5,1.0,3.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.55,3.3,20.0,2.4,3.0,44.44,1.0,0.0,0.0,0.0,0.0,5.89,23.47,0.0,0.5,120.0,95.06,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,8.0,C.B.CASTELLBISBAL A,TERRA ENDINS CB VILATORRADA,Ganado,20,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 04,1.0,16.0,5.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,15.76,0.0,-1.0,100.0,91.06,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,8.0,TERRA ENDINS CB VILATORRADA,REUS PLOMS SALLE,Perdido,-5,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,CB CERDANYOLA AL DIA A,TERRA ENDINS CB VILATORRADA,Perdido,-9,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 06,1.0,17.0,4.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.0,2.0,4.0,33.33,0.67,0.0,0.0,0.0,0.0,6.0,18.43,0.0,-2.0,66.67,103.85,-37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,6.0,0.33,8.0,TERRA ENDINS CB VILATORRADA,C.B. RIPOLLET A,Perdido,-10,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 07,1.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-3.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.76,0.0,-4.5,97.78,96.37,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,8.0,CLUB NATACIO TERRASSA A,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TERRA ENDINS CB VILATORRADA,CLOTET SUZUKI SANT BOI A,Ganado,4,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,CB TARRAGONA B,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 12,1.0,18.0,3.0,0.0,3.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.21,0.21,-2.3,0.0,1.0,6.0,14.29,0.43,0.0,0.0,0.0,0.0,7.0,18.67,0.0,-5.0,42.86,108.48,-65.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,7.0,0.14,8.0,BASKET ALMEDA,TERRA ENDINS CB VILATORRADA,Perdido,-4,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 13,1.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.1,0.0,1.0,2.0,33.33,1.0,0.0,0.0,0.0,0.0,3.0,31.51,0.0,-1.5,100.0,105.41,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.33,8.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO SABADELL A,Ganado,3,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 14,1.0,16.0,13.0,1.0,1.0,1.0,3.0,4.0,0.75,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.1,1.03,9.9,40.0,5.07,1.13,81.72,2.2,0.0,0.0,0.0,0.0,7.67,22.61,0.0,5.5,216.67,83.23,133.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,5.0,0.8,8.0,TERRA ENDINS CB VILATORRADA,C.B.CASTELLBISBAL A,Ganado,28,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 15,1.0,12.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,1.06,2.5,100.0,1.6,0.2,88.89,3.0,0.0,0.0,0.0,0.0,2.61,9.24,0.0,1.0,400.0,74.46,325.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,REUS PLOMS SALLE,TERRA ENDINS CB VILATORRADA,Ganado,16,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 16,1.0,9.0,6.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.75,0.8,3.0,150.0,2.5,1.1,69.44,1.5,0.0,0.0,0.0,0.0,5.54,20.52,0.0,0.0,200.0,85.48,114.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,8.0,TERRA ENDINS CB VILATORRADA,CB CERDANYOLA AL DIA A,Ganado,9,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 17,1.0,29.0,20.0,1.0,4.0,0.25,6.0,8.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.83,0.8,12.8,0.0,7.0,5.4,56.45,1.67,0.0,0.0,0.0,0.0,12.88,21.55,0.0,6.0,166.67,112.03,54.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.0,12.0,0.58,8.0,C.B. RIPOLLET A,TERRA ENDINS CB VILATORRADA,Ganado,3,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 18,1.0,14.0,6.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.3,0.0,2.0,3.0,40.0,1.2,0.0,0.0,0.0,0.0,5.0,19.45,0.0,1.0,120.0,84.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.4,8.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO TERRASSA A,Ganado,8,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 19,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.21,0.0,-4.0,105.26,117.27,-12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,CLOTET SUZUKI SANT BOI A,TERRA ENDINS CB VILATORRADA,Perdido,-7,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TERRA ENDINS CB VILATORRADA,AD TORREFORTA,Ganado,19,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,C.E.B. PALLEJA A - TAXILINE,TERRA ENDINS CB VILATORRADA,Ganado,27,False
b'ROGER SOLERNOU TESTAGORDA',Jornada 22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TERRA ENDINS CB VILATORRADA,CB TARRAGONA B,Ganado,9,False
b'SERGI ALGUE BAUSA',Jornada 01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,100.3,86.01,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TERRA ENDINS CB VILATORRADA,BASKET ALMEDA,Ganado,7,False
b'SERGI ALGUE BAUSA',Jornada 06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,TERRA ENDINS CB VILATORRADA,C.B. RIPOLLET A,Perdido,-10,False
b'XAVIER ROQUETA CLARET',Jornada 01,1.0,29.0,31.0,5.0,7.0,0.71,5.0,8.0,0.62,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.83,0.88,23.7,40.0,12.4,5.0,71.26,1.67,0.0,0.0,0.0,0.0,22.12,35.24,0.0,12.0,182.35,90.97,91.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,10.0,15.0,0.67,18.0,TERRA ENDINS CB VILATORRADA,BASKET ALMEDA,Ganado,7,False
b'XAVIER ROQUETA CLARET',Jornada 02,1.0,18.0,6.0,1.0,4.0,0.25,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.42,0.41,0.6,16.67,2.67,4.53,37.04,0.83,0.0,0.0,0.0,0.0,8.32,22.72,0.0,-3.0,100.0,101.21,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,6.0,0.33,18.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,Ganado,13,False
b'XAVIER ROQUETA CLARET',Jornada 03,1.0,20.0,7.0,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.62,0.72,3.8,50.0,2.8,2.0,58.33,1.25,0.0,0.0,0.0,0.0,5.79,13.68,0.0,0.5,175.0,94.9,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.0,0.5,18.0,C.B.CASTELLBISBAL A,TERRA ENDINS CB VILATORRADA,Ganado,20,False
b'XAVIER ROQUETA CLARET',Jornada 04,1.0,18.0,3.0,0.0,2.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.25,-2.4,0.0,1.0,5.0,16.67,0.5,0.0,0.0,0.0,0.0,6.0,16.81,0.0,-5.0,50.0,90.19,-40.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,6.0,0.17,18.0,TERRA ENDINS CB VILATORRADA,REUS PLOMS SALLE,Perdido,-5,False
b'XAVIER ROQUETA CLARET',Jornada 05,1.0,29.0,16.0,3.0,5.0,0.6,1.0,3.0,0.33,7.0,9.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.56,0.67,9.6,87.5,7.42,4.18,63.98,1.12,0.0,0.0,0.0,0.0,14.75,23.8,0.0,1.5,145.45,119.11,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,8.0,0.5,5.0,CB CERDANYOLA AL DIA A,TERRA ENDINS CB VILATORRADA,Perdido,-9,False
b'XAVIER ROQUETA CLARET',Jornada 06,1.0,23.0,20.0,4.0,5.0,0.8,3.0,10.0,0.3,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.57,0.58,9.5,20.0,8.68,8.32,51.06,1.13,0.0,0.0,0.0,0.0,21.0,39.05,0.0,0.0,125.0,103.29,21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.0,15.0,0.47,18.0,TERRA ENDINS CB VILATORRADA,C.B. RIPOLLET A,Perdido,-10,False
b'XAVIER ROQUETA CLARET',Jornada 07,1.0,25.0,9.0,2.0,3.0,0.67,1.0,3.0,0.33,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.58,0.58,4.0,33.33,4.2,3.4,55.26,1.17,0.0,0.0,0.0,0.0,9.06,19.41,0.0,-0.5,128.57,99.02,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.0,0.5,18.0,CLUB NATACIO TERRASSA A,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'XAVIER ROQUETA CLARET',Jornada 09,1.0,19.0,8.0,0.0,4.0,0.0,2.0,6.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.37,1.4,20.0,2.8,8.0,25.93,0.6,0.0,0.0,0.0,0.0,11.77,27.46,0.0,-3.5,80.0,77.98,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,10.0,0.2,18.0,AD TORREFORTA,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'XAVIER ROQUETA CLARET',Jornada 10,1.0,21.0,3.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.14,0.2,-2.7,14.29,1.4,6.0,18.92,0.29,0.0,0.0,0.0,0.0,7.76,18.29,0.0,-6.0,42.86,90.61,-47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,7.0,0.14,18.0,TERRA ENDINS CB VILATORRADA,C.E.B. PALLEJA A - TAXILINE,Ganado,19,False
b'XAVIER ROQUETA CLARET',Jornada 11,1.0,19.0,5.0,0.0,0.0,0.0,1.0,4.0,0.25,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0.43,1.4,50.0,2.2,3.4,39.29,0.75,0.0,0.0,0.0,0.0,7.83,16.48,0.0,-1.5,100.0,90.02,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,18.0,CB TARRAGONA B,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'XAVIER ROQUETA CLARET',Jornada 12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,BASKET ALMEDA,TERRA ENDINS CB VILATORRADA,Perdido,-4,False
b'XAVIER ROQUETA CLARET',Jornada 13,1.0,26.0,10.0,1.0,4.0,0.25,1.0,4.0,0.25,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.31,0.43,2.4,62.5,4.75,6.45,42.41,0.62,0.0,0.0,0.0,0.0,14.97,23.27,0.0,-4.0,100.0,107.78,-7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,8.0,0.25,18.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO SABADELL A,Ganado,3,False
b'XAVIER ROQUETA CLARET',Jornada 14,1.0,24.0,5.0,1.0,3.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,3.0,0.0,2.0,2.0,50.0,1.25,0.0,0.0,0.0,0.0,4.0,9.54,0.0,1.0,125.0,83.46,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,4.0,0.5,18.0,TERRA ENDINS CB VILATORRADA,C.B.CASTELLBISBAL A,Ganado,28,False
