Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'ORIOL FONT ORDEIG',Jornada 09,1.0,29.0,9.0,3.0,8.0,0.38,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.35,0.35,0.7,0.0,4.0,9.0,30.77,0.69,0.0,0.0,0.0,0.0,13.0,24.96,0.0,-5.0,69.23,109.18,-39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,13.0,0.31,11.0,LA SALLE MANRESA S.GOL,COCHESINTERNET.NET CB ALPICAT,Perdido,-8,False
b'ORIOL FONT ORDEIG',Jornada 11,1.0,25.0,18.0,6.0,9.0,0.67,1.0,4.0,0.25,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.59,10.9,23.08,8.68,6.32,57.87,1.15,0.0,0.0,0.0,0.0,17.69,30.38,0.0,2.5,128.57,99.72,28.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,7.0,13.0,0.54,11.0,LA SALLE MANRESA S.GOL,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'ORIOL FONT ORDEIG',Jornada 12,1.0,22.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,-4.1,20.0,0.7,5.9,10.61,0.0,0.0,0.0,0.0,0.0,8.38,18.7,0.0,-6.5,20.0,82.65,-62.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.0,0.0,11.0,CLUB NATACIO TERRASSA A,LA SALLE MANRESA S.GOL,Ganado,3,False
b'ORIOL FONT ORDEIG',Jornada 13,1.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,1.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,1.0,5.44,0.0,0.5,200.0,90.36,109.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,LA SALLE MANRESA S.GOL,CB IPSI A,Perdido,-7,False
b'ORIOL FONT ORDEIG',Jornada 14,1.0,21.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.1,80.0,1.6,5.0,24.24,0.0,0.0,0.0,0.0,0.0,8.0,16.54,0.0,-3.5,66.67,109.17,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.0,0.0,11.0,LA SALLE MANRESA S.GOL,VEDRUNA GRACIA A,Ganado,11,False
b'ORIOL FONT ORDEIG',Jornada 15,1.0,14.0,4.0,1.0,2.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.41,0.8,50.0,1.8,3.0,37.5,0.5,0.0,0.0,0.0,0.0,6.33,19.39,0.0,-2.0,100.0,85.98,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,39.0,PUJOL CB MOLLERUSSA,LA SALLE MANRESA S.GOL,Ganado,3,False
b'ORIOL FONT ORDEIG',Jornada 16,1.0,31.0,11.0,3.0,5.0,0.6,1.0,4.0,0.25,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.51,5.1,22.22,5.2,5.4,49.06,1.0,0.0,0.0,0.0,0.0,13.8,20.54,0.0,-0.5,110.0,95.41,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,9.0,0.44,39.0,LA SALLE MANRESA S.GOL,NOU BASQUET OLESA A,Perdido,-9,False
b'ORIOL FONT ORDEIG',Jornada 17,1.0,21.0,3.0,0.0,6.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.15,0.15,-4.4,0.0,1.0,9.0,10.0,0.3,0.0,0.0,0.0,0.0,10.0,27.07,0.0,-8.0,30.0,80.35,-50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,10.0,0.1,11.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,LA SALLE MANRESA S.GOL,Perdido,-5,False
b'ORIOL FONT ORDEIG',Jornada 18,1.0,25.0,9.0,2.0,4.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39,0.46,3.1,22.22,3.8,6.0,38.78,0.78,0.0,0.0,0.0,0.0,11.0,22.71,0.0,-2.0,100.0,77.4,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.0,9.0,0.33,11.0,BASQUET MOLINS,LA SALLE MANRESA S.GOL,Ganado,21,False
b'ORIOL FONT ORDEIG',Jornada 19,1.0,22.0,8.0,1.0,2.0,0.5,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.8,4.1,0.0,3.0,2.0,60.0,1.6,0.0,0.0,0.0,0.0,5.0,13.03,0.0,1.0,160.0,98.98,61.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.0,0.6,11.0,LA SALLE MANRESA S.GOL,CLUB NATACIO SABADELL A,Perdido,-3,False
b'PAU VIROS SOLER',Jornada 01,1.0,25.0,3.0,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,2.0,33.33,1.0,0.0,0.0,0.0,0.0,3.0,7.57,0.0,-1.0,100.0,113.7,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.33,4.0,VEDRUNA GRACIA A,LA SALLE MANRESA S.GOL,Perdido,-7,False
b'PAU VIROS SOLER',Jornada 02,1.0,19.0,6.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,2.9,0.0,2.0,3.0,40.0,1.2,0.0,0.0,0.0,0.0,5.0,13.36,0.0,0.5,120.0,82.18,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.0,0.4,4.0,LA SALLE MANRESA S.GOL,PUJOL CB MOLLERUSSA,Ganado,16,False
b'PAU VIROS SOLER',Jornada 03,1.0,28.0,7.0,0.0,2.0,0.0,2.0,3.0,0.67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.64,4.3,20.0,2.4,3.0,44.44,1.2,0.0,0.0,0.0,0.0,6.1,9.5,0.0,1.5,140.0,101.15,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,4.0,NOU BASQUET OLESA A,LA SALLE MANRESA S.GOL,Ganado,2,False
b'PAU VIROS SOLER',Jornada 04,1.0,25.0,3.0,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,0.0,1.0,2.0,33.33,1.0,0.0,0.0,0.0,0.0,3.0,8.22,0.0,0.0,100.0,100.92,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.33,4.0,LA SALLE MANRESA S.GOL,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,Perdido,-1,False
b'PAU VIROS SOLER',Jornada 05,1.0,22.0,8.0,0.0,1.0,0.0,2.0,5.0,0.4,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.55,3.4,33.33,3.07,4.13,42.59,1.0,0.0,0.0,0.0,0.0,9.64,16.4,0.0,-0.5,114.29,82.59,31.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.0,6.0,0.33,4.0,LA SALLE MANRESA S.GOL,BASQUET MOLINS,Ganado,7,False
b'PAU VIROS SOLER',Jornada 06,1.0,25.0,10.0,1.0,1.0,1.0,2.0,5.0,0.4,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.68,6.6,33.33,4.07,3.13,56.48,1.33,0.0,0.0,0.0,0.0,8.48,17.03,0.0,2.5,142.86,91.47,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.0,6.0,0.5,4.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Ganado,18,False
b'PAU VIROS SOLER',Jornada 07,1.0,32.0,5.0,1.0,1.0,1.0,1.0,6.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36,0.36,0.5,0.0,2.0,5.0,28.57,0.71,0.0,0.0,0.0,0.0,7.0,10.95,0.0,-2.5,71.43,116.11,-44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.0,7.0,0.29,4.0,LA SALLE MANRESA S.GOL,GRUP VIA - CB ARTES,Perdido,-8,False
b'PAU VIROS SOLER',Jornada 08,1.0,31.0,10.0,2.0,2.0,1.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62,0.62,5.6,0.0,4.0,4.0,50.0,1.25,0.0,0.0,0.0,0.0,8.0,14.91,0.0,1.5,125.0,102.65,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.0,8.0,0.5,4.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Perdido,-8,False
b'PAU VIROS SOLER',Jornada 09,1.0,33.0,8.0,1.0,1.0,1.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,5.3,0.0,3.0,2.0,60.0,1.6,0.0,0.0,0.0,0.0,5.0,8.44,0.0,2.5,160.0,109.4,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,5.0,0.6,4.0,LA SALLE MANRESA S.GOL,COCHESINTERNET.NET CB ALPICAT,Perdido,-8,False
b'PAU VIROS SOLER',Jornada 10,1.0,35.0,12.0,1.0,1.0,1.0,3.0,8.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.64,7.3,11.11,4.4,5.0,46.81,1.22,0.0,0.0,0.0,0.0,10.06,14.77,0.0,2.5,133.33,79.23,54.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,4.0,9.0,0.44,4.0,C.B.CASTELLAR A,LA SALLE MANRESA S.GOL,Ganado,18,False
b'PAU VIROS SOLER',Jornada 11,1.0,31.0,8.0,1.0,2.0,0.5,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,3.0,7.0,30.0,0.8,0.0,0.0,0.0,0.0,10.0,16.12,0.0,-3.5,80.0,98.49,-18.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,10.0,0.3,4.0,LA SALLE MANRESA S.GOL,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'PAU VIROS SOLER',Jornada 12,1.0,22.0,3.0,0.0,1.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,5.0,16.67,0.5,0.0,0.0,0.0,0.0,6.0,16.6,0.0,-3.0,50.0,83.19,-33.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,6.0,0.17,4.0,CLUB NATACIO TERRASSA A,LA SALLE MANRESA S.GOL,Ganado,3,False
b'PAU VIROS SOLER',Jornada 13,1.0,32.0,3.0,0.0,1.0,0.0,1.0,8.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,0.17,-3.3,0.0,1.0,8.0,11.11,0.33,0.0,0.0,0.0,0.0,9.0,15.29,0.0,-6.5,33.33,91.22,-57.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,9.0,0.11,4.0,LA SALLE MANRESA S.GOL,CB IPSI A,Perdido,-7,False
b'PAU VIROS SOLER',Jornada 14,1.0,25.0,7.0,1.0,1.0,1.0,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,3.9,40.0,2.8,3.0,48.28,1.0,0.0,0.0,0.0,0.0,6.5,12.09,0.0,0.5,140.0,109.17,30.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.0,0.4,4.0,LA SALLE MANRESA S.GOL,VEDRUNA GRACIA A,Ganado,11,False
b'PAU VIROS SOLER',Jornada 15,1.0,26.0,18.0,3.0,6.0,0.5,3.0,6.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.68,12.0,25.0,7.2,6.0,54.55,1.25,0.0,0.0,0.0,0.0,15.5,28.49,0.0,4.5,138.46,86.36,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,12.0,0.5,4.0,PUJOL CB MOLLERUSSA,LA SALLE MANRESA S.GOL,Ganado,3,False
b'PAU VIROS SOLER',Jornada 16,1.0,29.0,6.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,2.9,0.0,2.0,3.0,40.0,1.2,0.0,0.0,0.0,0.0,5.0,10.2,0.0,0.5,120.0,95.39,24.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.4,4.0,LA SALLE MANRESA S.GOL,NOU BASQUET OLESA A,Perdido,-9,False
b'PAU VIROS SOLER',Jornada 17,1.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.11,0.0,-4.0,75.24,80.49,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,LA SALLE MANRESA S.GOL,Perdido,-5,False
b'PAU VIROS SOLER',Jornada 18,1.0,28.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.83,0.83,2.9,0.0,2.0,1.0,66.67,1.67,0.0,0.0,0.0,0.0,3.0,6.16,0.0,1.0,166.67,77.45,89.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,3.0,0.67,4.0,BASQUET MOLINS,LA SALLE MANRESA S.GOL,Ganado,21,False
b'PAU VIROS SOLER',Jornada 19,1.0,25.0,9.0,0.0,2.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0.56,3.8,0.0,3.0,5.0,37.5,1.12,0.0,0.0,0.0,0.0,8.0,18.35,0.0,0.0,112.5,100.51,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,8.0,0.38,4.0,LA SALLE MANRESA S.GOL,CLUB NATACIO SABADELL A,Perdido,-3,False
