Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'JULI ANTOL BLAY',Jornada 08,[0.0],22.0,4.0,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET SAFA CLAROR A,TERRA ENDINS CB VILATORRADA,True,13.0,False
b'JULI ANTOL BLAY',Jornada 09,[0.0],22.0,13.0,5.0,12.0,0.42,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,BASQUET SAFA CLAROR A,False,-2.0,False
b'JULI ANTOL BLAY',Jornada 10,[0.17],19.0,5.0,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,CB.CIUTAT VELLA,True,12.0,False
b'JULI ANTOL BLAY',Jornada 11,[0.14],23.0,4.0,2.0,6.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,BASQUET SAFA CLAROR A,False,-17.0,False
b'JULI ANTOL BLAY',Jornada 12,[0.0],20.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,A.E. MINGUELLA A - DRIVIM,False,-15.0,False
b'JULI ANTOL BLAY',Jornada 13,[0.0],32.0,7.0,1.0,3.0,0.33,0.0,0.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET SAFA CLAROR A,False,-13.0,False
b'JULI ANTOL BLAY',Jornada 14,[0.25],18.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET SAFA CLAROR A,CB SANTA COLOMA A,True,8.0,False
b'JULI ANTOL BLAY',Jornada 14,[0.0],21.0,6.0,2.0,8.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,UB SANT ADRIA A,BASQUET SAFA CLAROR A,False,-37.0,False
b'JULI ANTOL BLAY',Jornada 16,[0.0],25.0,4.0,2.0,9.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,U.E. CLARET A,False,-2.0,False
b'JULI ANTOL BLAY',Jornada 17,[0.0],21.0,11.0,3.0,9.0,0.33,0.0,0.0,0.0,5.0,7.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,BASQUET SAFA CLAROR A,GRUP VIA - CB ARTES,False,-9.0,False
b'JULI ANTOL BLAY',Jornada 17,[0.0],28.0,9.0,1.0,6.0,0.17,0.0,0.0,0.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,UE MATARO  - TC,BASQUET SAFA CLAROR A,False,-11.0,False
b'JULI ANTOL BLAY',Jornada 19,[0.0],25.0,10.0,4.0,7.0,0.57,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET GIRONA,BASQUET SAFA CLAROR A,True,9.0,False
b'JULI ANTOL BLAY',Jornada 20,[0.0],23.0,6.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,BASQUET SAFA CLAROR A,MARISTES ADEMAR,False,-13.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 01,[0.0],25.0,8.0,4.0,12.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UB SANT ADRIA A,CB ADEPAF TXOT'S,False,-10.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 02,[0.08],37.0,17.0,6.0,12.0,0.5,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB ADEPAF TXOT'S,U.E. CLARET A,False,-20.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 03,[0.0],36.0,11.0,5.0,15.0,0.33,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,UE MATARO  - TC,CB ADEPAF TXOT'S,True,1.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 04,[0.0],28.0,6.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB ADEPAF TXOT'S,GRUP VIA - CB ARTES,True,4.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 05,[0.0],18.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,True,4.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 06,[0.0],22.0,2.0,1.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,False,-6.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 07,[0.0],29.0,13.0,6.0,14.0,0.43,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,True,12.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 08,[0.0],14.0,5.0,1.0,5.0,0.2,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB ADEPAF TXOT'S,C.B. VIC - UNIVERSITAT DE VIC 2,False,-9.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 09,[0.17],27.0,6.0,1.0,5.0,0.2,0.0,1.0,0.0,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB.CIUTAT VELLA,CB ADEPAF TXOT'S,False,-7.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 10,[0.0],24.0,11.0,4.0,7.0,0.57,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,False,-30.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 11,[0.0],24.0,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB ADEPAF TXOT'S,False,-8.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 12,[0.25],27.0,4.0,2.0,3.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,False,-10.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 13,[0.0],24.0,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET SAFA CLAROR A,True,13.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 14,[0.11],21.0,17.0,7.0,8.0,0.88,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,UB SANT ADRIA A,False,-2.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 15,[0.4],29.0,8.0,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,U.E. CLARET A,CB ADEPAF TXOT'S,False,-16.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 16,[0.33],24.0,8.0,4.0,6.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB ADEPAF TXOT'S,UE MATARO  - TC,True,5.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 17,[0.14],19.0,3.0,1.0,6.0,0.17,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,CB ADEPAF TXOT'S,False,-20.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 18,[0.0],34.0,14.0,7.0,16.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET GIRONA,True,22.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 19,[0.0],26.0,4.0,2.0,9.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,MARISTES ADEMAR,CB ADEPAF TXOT'S,False,-26.0,False
b'KINGSLEY CHUKWUGOZIE',Jornada 20,[0.0],25.0,7.0,3.0,7.0,0.43,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,TERRA ENDINS CB VILATORRADA,True,11.0,False
b'LLUC FALGAS AZOR',Jornada 01,[0.0],3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET GIRONA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-15.0,False
b'LLUC FALGAS AZOR',Jornada 02,[0.67],7.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB.CIUTAT VELLA,BASQUET GIRONA,False,-20.0,False
b'LLUC FALGAS AZOR',Jornada 08,[0.0],2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.E. CLARET A,BASQUET GIRONA,False,-16.0,False
b'LLUC FALGAS AZOR',Jornada 10,[1.0],3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET GIRONA,False,-4.0,False
b'LLUC FALGAS AZOR',Jornada 11,[0.0],4.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB SANTA COLOMA A,BASQUET GIRONA,False,-10.0,False
b'LLUC FALGAS AZOR',Jornada 12,[0.0],3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET GIRONA,MARISTES ADEMAR,True,11.0,False
b'LLUC FALGAS AZOR',Jornada 13,[0.0],3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,BASQUET GIRONA,False,-10.0,False
b'LLUC FALGAS AZOR',Jornada 14,[0.0],11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,BASQUET GIRONA,False,-26.0,False
b'LLUC FALGAS AZOR',Jornada 15,[1.0],2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET GIRONA,CB.CIUTAT VELLA,False,-17.0,False
b'LLUC FALGAS AZOR',Jornada 16,[0.5],6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,BASQUET GIRONA,False,-27.0,False
b'LLUC FALGAS AZOR',Jornada 18,[0.0],5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET GIRONA,False,-22.0,False
b'LLUC FALGAS AZOR',Jornada 19,[0.5],15.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UB SANT ADRIA A,BASQUET GIRONA,False,-7.0,False
b'LLUC FALGAS AZOR',Jornada 19,[1.0],9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET GIRONA,BASQUET SAFA CLAROR A,False,-9.0,False
b'LLUIS DE QUINTANA BECH',Jornada 01,[0.42],25.0,14.0,4.0,7.0,0.57,1.0,5.0,0.2,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET GIRONA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-15.0,False
b'LLUIS DE QUINTANA BECH',Jornada 02,[0.43],29.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,6.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB.CIUTAT VELLA,BASQUET GIRONA,False,-20.0,False
b'LLUIS DE QUINTANA BECH',Jornada 03,[0.7],29.0,5.0,1.0,3.0,0.33,1.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET GIRONA,IBERSOFAS - CB ARGENTONA  A,False,-8.0,False
b'LLUIS DE QUINTANA BECH',Jornada 04,[0.55],21.0,15.0,3.0,5.0,0.6,2.0,6.0,0.33,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,BASQUET GIRONA,False,-4.0,False
b'LLUIS DE QUINTANA BECH',Jornada 05,[0.54],20.0,8.0,1.0,6.0,0.17,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,False,-4.0,False
b'LLUIS DE QUINTANA BECH',Jornada 06,[0.74],31.0,18.0,2.0,5.0,0.4,4.0,14.0,0.29,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,BASQUET GIRONA,True,7.0,False
b'LLUIS DE QUINTANA BECH',Jornada 07,[0.67],27.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,BASQUET GIRONA,UB SANT ADRIA A,True,7.0,False
b'LLUIS DE QUINTANA BECH',Jornada 08,[0.71],28.0,9.0,0.0,2.0,0.0,2.0,5.0,0.4,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.E. CLARET A,BASQUET GIRONA,False,-16.0,False
b'LLUIS DE QUINTANA BECH',Jornada 09,[0.5],24.0,9.0,1.0,2.0,0.5,1.0,2.0,0.5,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET GIRONA,UE MATARO  - TC,True,3.0,False
b'LLUIS DE QUINTANA BECH',Jornada 10,[0.44],24.0,14.0,4.0,5.0,0.8,0.0,4.0,0.0,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET GIRONA,False,-4.0,False
b'LLUIS DE QUINTANA BECH',Jornada 11,[0.4],28.0,8.0,1.0,3.0,0.33,0.0,2.0,0.0,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB SANTA COLOMA A,BASQUET GIRONA,False,-10.0,False
b'LLUIS DE QUINTANA BECH',Jornada 12,[0.67],21.0,12.0,1.0,2.0,0.5,2.0,4.0,0.5,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET GIRONA,MARISTES ADEMAR,True,11.0,False
b'LLUIS DE QUINTANA BECH',Jornada 13,[0.45],26.0,12.0,2.0,6.0,0.33,1.0,5.0,0.2,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,BASQUET GIRONA,False,-10.0,False
b'LLUIS DE QUINTANA BECH',Jornada 14,[0.62],19.0,5.0,2.0,3.0,0.67,0.0,5.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,BASQUET GIRONA,False,-26.0,False
b'LLUIS DE QUINTANA BECH',Jornada 15,[0.36],25.0,17.0,4.0,9.0,0.44,1.0,5.0,0.2,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET GIRONA,CB.CIUTAT VELLA,False,-17.0,False
b'LLUIS DE QUINTANA BECH',Jornada 16,[0.5],15.0,5.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,BASQUET GIRONA,False,-27.0,False
b'LLUIS DE QUINTANA BECH',Jornada 18,[1.0],24.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET GIRONA,False,-22.0,False
b'LLUIS DE QUINTANA BECH',Jornada 19,[0.5],34.0,16.0,3.0,8.0,0.38,1.0,8.0,0.12,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET GIRONA,BASQUET SAFA CLAROR A,False,-9.0,False
b'LLUIS DE QUINTANA BECH',Jornada 19,[0.64],33.0,18.0,1.0,4.0,0.25,4.0,7.0,0.57,4.0,9.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,UB SANT ADRIA A,BASQUET GIRONA,False,-7.0,False
b'LLUIS SOLER GARCIA',Jornada 01,[0.0],17.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,GRUP VIA - CB ARTES,CB.CIUTAT VELLA,True,18.0,False
b'LLUIS SOLER GARCIA',Jornada 01,[0.0],7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,GRUP VIA - CB ARTES,True,6.0,False
b'LLUIS SOLER GARCIA',Jornada 03,[0.0],9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,A.E. MINGUELLA A - DRIVIM,True,11.0,False
b'LLUIS SOLER GARCIA',Jornada 04,[0.5],16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB ADEPAF TXOT'S,GRUP VIA - CB ARTES,False,-4.0,False
b'LLUIS SOLER GARCIA',Jornada 05,[0.0],12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET SAFA CLAROR A,True,7.0,False
b'LLUIS SOLER GARCIA',Jornada 06,[0.25],13.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,UB SANT ADRIA A,GRUP VIA - CB ARTES,True,26.0,False
b'LLUIS SOLER GARCIA',Jornada 07,[0.67],8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,U.E. CLARET A,True,5.0,False
b'LLUIS SOLER GARCIA',Jornada 08,[0.2],16.0,4.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,UE MATARO  - TC,GRUP VIA - CB ARTES,True,13.0,False
b'LLUIS SOLER GARCIA',Jornada 09,[1.0],10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB SANTA COLOMA A,GRUP VIA - CB ARTES,True,5.0,False
b'LLUIS SOLER GARCIA',Jornada 10,[0.5],10.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET GIRONA,True,4.0,False
b'LLUIS SOLER GARCIA',Jornada 11,[0.0],12.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,GRUP VIA - CB ARTES,True,12.0,False
b'LLUIS SOLER GARCIA',Jornada 12,[0.33],14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUP VIA - CB ARTES,TERRA ENDINS CB VILATORRADA,True,10.0,False
b'LLUIS SOLER GARCIA',Jornada 13,[0.0],5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,GRUP VIA - CB ARTES,False,-4.0,False
b'LLUIS SOLER GARCIA',Jornada 14,[0.0],17.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB.CIUTAT VELLA,GRUP VIA - CB ARTES,False,-26.0,False
b'LLUIS SOLER GARCIA',Jornada 15,[0.0],9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,GRUP VIA - CB ARTES,False,-12.0,False
b'LLUIS SOLER GARCIA',Jornada 15,[0.0],3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUP VIA - CB ARTES,IBERSOFAS - CB ARGENTONA  A,True,3.0,False
b'LLUIS SOLER GARCIA',Jornada 17,[1.0],16.0,3.0,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,CB ADEPAF TXOT'S,True,20.0,False
b'LLUIS SOLER GARCIA',Jornada 17,[0.5],9.0,5.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,GRUP VIA - CB ARTES,True,9.0,False
b'LLUIS SOLER GARCIA',Jornada 18,[0.67],16.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,UB SANT ADRIA A,True,16.0,False
b'LLUIS SOLER GARCIA',Jornada 20,[0.0],6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.E. CLARET A,GRUP VIA - CB ARTES,False,-1.0,False
b'LLUS MARTN LLAVERA',Jornada 01,[0.55],17.0,6.0,3.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,UB SANT ADRIA A,CB ADEPAF TXOT'S,True,10.0,False
